date,CAPE,DY,ts,IR,_OIL,_MKT
1990-01-14,16.696,3.33,0.08999999999999986,7.627,23.15,-0.035272298094756516
1990-01-21,16.672,3.34,-0.009999999999999787,7.74,23.65,-0.0006466496557027135
1990-01-28,15.943,3.5,0.0990000000000002,7.836,22.55,-0.04298630664031744
1990-02-04,16.129,3.44,0.09200000000000053,7.81,22.7,0.01728706394020807
1990-02-11,16.293,3.42,0.08500000000000085,7.908,22.1,0.010993551168513749
1990-02-18,16.221,3.44,0.1070000000000011,7.844,22.85,-0.0035535971286935197
1990-02-25,15.791,3.54,0.14499999999999957,7.825,21.75,-0.02569497690840028
1990-03-04,16.184,3.44,0.05999999999999872,7.929,21.17,0.03136896046852122
1990-03-11,16.334,3.41,-0.036000000000001364,8.147,20.4,0.010114632501685872
1990-03-18,16.551,3.37,-0.04100000000000037,8.095,20.07,0.014159229850326582
1990-03-25,16.379,3.41,-0.07399999999999984,8.054,20.39,-0.009561752988047734
1990-04-01,16.492,3.39,-0.028999999999999915,7.8,20.28,0.007782713631117044
1990-04-08,16.539,3.38,0.016000000000000014,7.76,19.15,0.00522360862849891
1990-04-15,16.787,3.33,0.023999999999999133,7.903,17.85,0.015779297009874904
1990-04-22,16.33,3.43,0.1120000000000001,7.919,17.95,-0.026445494408375403
1990-04-29,16.073,3.48,0.053999999999998494,7.981,18.55,-0.014908697322021047
1990-05-06,16.503,3.4,0.12899999999999956,7.76,18.0,0.029949670376408832
1990-05-13,17.125,3.27,0.16800000000000104,7.867,18.95,0.038507863312571056
1990-05-20,17.264,3.25,0.16900000000000048,7.898,18.75,0.008847504804824657
1990-05-27,17.304,3.24,0.1899999999999995,7.824,17.8,0.0030382657250780376
1990-06-03,17.635,3.16,0.16000000000000014,7.846,17.4,0.025395006139991905
1990-06-10,17.455,3.2,0.1609999999999996,7.856,16.78,-0.009436975058282449
1990-06-17,17.689,3.16,0.1479999999999997,7.69,16.62,0.014137180623841283
1990-06-24,17.401,3.22,0.14700000000000024,7.919,16.71,-0.01557731434384535
1990-07-01,17.552,3.19,0.15200000000000102,7.888,17.07,0.0094781373118904
1990-07-08,17.579,3.18,0.1620000000000008,7.75,16.45,0.006158127929109414
1990-07-15,17.973,3.11,0.2759999999999998,7.6,18.36,0.02313048454788258
1990-07-22,17.761,3.14,0.3719999999999999,7.701,19.61,-0.01103186811479362
1990-07-29,17.315,3.23,0.379999999999999,7.68,20.04,-0.024320884852864988
1990-08-05,16.724,3.32,0.6179999999999994,7.462,23.11,-0.024556770422376473
1990-08-12,16.3,3.41,0.7350000000000003,7.421,26.54,-0.024514659270998496
1990-08-19,15.917,3.49,0.6939999999999991,7.628,28.65,-0.02271073429117798
1990-08-26,15.105,3.68,0.7619999999999987,7.599,30.9,-0.05018268714609775
1990-09-02,15.694,3.55,0.7729999999999997,7.512,27.3,0.03981695866985113
1990-09-09,15.597,3.55,0.7859999999999996,7.524,29.94,0.0029806259314455463
1990-09-16,15.302,3.62,0.8450000000000006,7.514,31.86,-0.01805786207499327
1990-09-23,15.017,3.69,0.8550000000000004,7.504,36.2,-0.017784661397137413
1990-09-30,14.784,3.74,0.7959999999999994,7.265,39.58,-0.014626719591104398
1990-10-07,15.069,3.65,0.7640000000000011,7.171,38.05,0.02624802266122206
1990-10-14,14.497,3.81,0.8440000000000003,7.276,39.64,-0.03713727528542987
1990-10-21,15.16,3.64,0.7430000000000003,7.317,36.9,0.046704268349434974
1990-10-28,14.813,3.72,0.8949999999999987,7.13,32.95,-0.02205228525698022
1990-11-04,15.116,3.66,0.9149999999999991,7.203,34.0,0.023658847063102284
1990-11-11,15.236,3.63,0.8859999999999992,7.181,33.89,0.008846884937201427
1990-11-18,15.422,3.59,0.7730000000000006,7.214,29.83,0.013030692563700708
1990-11-25,15.375,3.61,0.798,7.152,31.8,-0.002138052112847455
1990-12-02,15.705,3.53,0.7320000000000002,7.162,32.9,0.02236699996516056
1990-12-09,15.983,3.49,0.6479999999999997,7.017,26.6,0.018538081444879895
1990-12-16,15.97,3.49,0.6519999999999992,6.85,26.6,6.691424938942703e-05
1990-12-23,16.179,3.46,0.7709999999999999,6.674,27.55,0.014000869827038187
1990-12-30,16.041,3.49,0.8110000000000008,6.45,27.57,-0.00765436579290335
1991-01-06,15.556,3.58,0.8099999999999996,6.53,24.75,-0.023605685312941493
1991-01-13,15.287,3.64,1.0510000000000002,6.16,27.29,-0.016463777985868844
1991-01-20,16.095,3.46,0.8869999999999996,6.266,19.25,0.05383603379033386
1991-01-27,16.298,3.42,0.935999999999999,6.17,24.6,0.013453135779756265
1991-02-03,16.613,3.37,1.0750000000000002,6.0,21.34,0.021735254550464322
1991-02-10,17.388,3.19,1.0110000000000001,6.1,21.97,0.0475744788857515
1991-02-17,17.871,3.09,1.0429999999999993,6.078,21.25,0.02862031891212502
1991-02-24,17.858,3.08,1.0190000000000001,6.131,17.55,0.00011777349213137889
1991-03-03,17.996,3.06,0.9509999999999996,6.295,19.38,0.010039007875174644
1991-03-10,18.268,3.01,1.0450000000000008,6.158,19.31,0.01592899718728602
1991-03-17,18.202,3.03,1.1130000000000004,5.981,19.88,-0.0027686128245589803
1991-03-24,18.048,3.06,1.0149999999999997,6.054,20.13,-0.007667189320597734
1991-03-31,18.41,3.0,1.0220000000000002,5.918,19.63,0.0209178940044068
1991-04-07,18.449,2.99,1.0520000000000005,5.877,19.96,0.004401720930893083
1991-04-14,18.658,2.95,1.0779999999999994,5.677,21.48,0.012185984703903197
1991-04-21,18.786,2.9,1.0630000000000006,5.928,21.13,0.007667704856213042
1991-04-28,18.477,2.95,1.1399999999999997,5.792,21.28,-0.015620668625602852
1991-05-05,18.508,2.95,1.2220000000000004,5.63,21.37,0.0055054138916657
1991-05-12,18.268,2.99,1.2859999999999987,5.615,21.27,-0.012112810171959865
1991-05-19,18.082,3.02,1.2600000000000007,5.578,21.18,-0.009341290203694008
1991-05-26,18.383,2.97,1.3779999999999992,5.562,21.04,0.017528044871794934
1991-06-02,18.867,2.89,1.3259999999999996,5.704,21.08,0.027210214728671245
1991-06-09,18.302,2.97,1.33,5.74,20.28,-0.02627039754681859
1991-06-16,18.45,2.95,1.2940000000000005,5.761,19.67,0.009011795470202033
1991-06-23,18.202,2.99,1.400999999999999,5.74,20.08,-0.012595792113696658
1991-06-30,17.878,3.05,1.5280000000000005,5.698,20.58,-0.016961589478734496
1991-07-07,18.021,3.02,1.5070000000000006,5.751,20.91,0.01036403307303635
1991-07-14,18.377,2.96,1.4430000000000005,5.719,21.74,0.020643309749097893
1991-07-21,18.537,2.93,1.4619999999999989,5.74,22.16,0.00952129066384555
1991-07-28,18.383,2.96,1.3820000000000006,5.751,21.51,-0.00747349116831908
1991-08-04,18.713,2.91,1.4350000000000005,5.636,21.34,0.021811311318264526
1991-08-11,18.793,2.89,1.5670000000000002,5.479,21.66,0.005084907071283951
1991-08-18,18.766,2.89,1.6479999999999997,5.385,21.31,-0.0005951978356443233
1991-08-25,19.18,2.83,1.649,5.552,21.76,0.02291522854319794
1991-09-01,19.274,2.85,1.6689999999999996,5.49,22.3,0.005716251620927704
1991-09-08,18.857,2.9,1.532,5.458,21.58,-0.016511854327289854
1991-09-15,18.618,2.94,1.5099999999999998,5.312,21.7,-0.011879439739936548
1991-09-22,18.853,2.91,1.4450000000000003,5.344,21.76,0.013511501022162697
1991-09-29,18.751,2.92,1.479,5.281,22.35,-0.004581824982300642
1991-10-06,18.513,2.96,1.4419999999999993,5.166,22.64,-0.010386752194100568
1991-10-13,18.501,2.95,1.58,5.114,23.25,0.000162725103059147
1991-10-20,18.97,2.88,1.6020000000000003,5.166,24.17,0.026194479093226475
1991-10-27,18.582,2.94,1.7389999999999999,5.104,23.15,-0.019606806891449113
1991-11-03,18.864,2.9,1.83,4.88,23.82,0.01892081289418379
1991-11-10,18.951,2.89,1.8210000000000006,4.749,22.98,0.005435932705533775
1991-11-17,18.52,2.95,1.87,4.688,22.78,-0.0219681921624858
1991-11-24,18.263,2.99,2.0340000000000007,4.553,21.89,-0.013060027707164856
1991-12-01,18.281,3.0,2.09,4.48,21.5,0.0018125323666493554
1991-12-08,18.524,2.96,2.0789999999999997,4.371,20.12,0.01485491967188568
1991-12-15,18.771,2.93,2.170000000000001,4.262,20.11,0.014114713885500452
1991-12-22,19.002,2.9,2.1770000000000005,3.74,18.18,0.013138415988156904
1991-12-29,19.965,2.76,2.0379999999999994,3.972,18.78,0.05150684931506855
1992-01-05,20.495,2.68,2.075,3.941,19.25,0.028797240626318388
1992-01-12,20.371,2.69,2.0680000000000005,3.93,18.27,-0.005318443300088127
1992-01-19,20.335,2.7,2.106,3.888,19.11,-0.0009699556245301721
1992-01-26,20.286,2.71,2.1580000000000004,3.92,19.05,-0.0017354790164810785
1992-02-02,20.062,2.73,2.2379999999999995,3.941,18.91,-0.010382347577654771
1992-02-09,20.063,2.73,2.2620000000000005,3.74,19.88,0.004287416616503448
1992-02-16,20.058,2.72,2.2029999999999994,3.899,19.35,0.00031804281345571006
1992-02-23,19.984,2.74,2.0440000000000005,4.034,18.54,-0.0030815887301897105
1992-03-01,20.098,2.73,2.096,4.023,18.65,0.006341690790442112
1992-03-08,19.572,2.79,1.9220000000000006,4.137,18.57,-0.020660401506563675
1992-03-15,19.675,2.78,1.8739999999999997,4.147,19.19,0.005899484728548954
1992-03-22,19.891,2.75,1.8500000000000005,4.157,18.87,0.01163078445929222
1992-03-29,19.592,2.79,1.9820000000000002,4.095,19.12,-0.014420254403131216
1992-04-05,19.516,2.8,1.9769999999999994,4.049,20.23,-0.0018118415010981437
1992-04-12,19.593,2.79,2.277,3.744,20.46,0.004624852365263887
1992-04-19,20.066,2.74,2.1850000000000005,3.744,20.26,0.024812206863266795
1992-04-26,19.662,2.8,2.3390000000000004,3.754,20.22,-0.01942955127276247
1992-05-03,19.851,2.78,2.303,3.713,20.87,0.01179759368496236
1992-05-10,20.023,2.76,2.29,3.703,21.2,0.009359671863779617
1992-05-17,19.767,2.8,2.351,3.651,20.69,-0.01202218738695271
1992-05-24,19.932,2.77,2.322,3.754,20.92,0.009068385143959024
1992-05-31,20.065,2.75,2.3499999999999996,3.785,22.1,0.007402390052736019
1992-06-07,19.793,2.78,2.2439999999999998,3.734,22.61,-0.009353088079915417
1992-06-14,19.583,2.82,2.2959999999999994,3.744,22.3,-0.009829230750584839
1992-06-21,19.228,2.87,2.2859999999999996,3.723,22.25,-0.017405566843741616
1992-06-28,19.252,2.86,2.3449999999999998,3.703,22.43,0.0019806666998853917
1992-07-05,19.698,2.79,2.436,3.311,22.06,0.026157767141169908
1992-07-12,19.906,2.76,2.6109999999999998,3.238,21.4,0.011364324743454501
1992-07-19,19.936,2.76,2.702,3.183,21.56,0.0023000347401080923
1992-07-26,19.759,2.79,2.5920000000000005,3.188,22.01,-0.008043600377678706
1992-08-02,20.343,2.71,2.4240000000000004,3.213,21.82,0.03041110414959758
1992-08-09,20.107,2.74,2.4570000000000007,3.145,21.42,-0.007963049579045922
1992-08-16,20.135,2.74,2.5170000000000003,3.06,21.31,0.002215961998609073
1992-08-23,19.945,2.76,2.5469999999999997,3.093,21.21,-0.008573747162665901
1992-08-30,19.938,2.81,2.622,3.165,21.33,0.0004745071057439265
1992-09-06,20.021,2.79,2.5829999999999997,2.92,21.79,0.00789679622471473
1992-09-13,20.174,2.77,2.5910000000000006,2.982,22.01,0.008446661333584293
1992-09-20,20.302,2.75,2.634,2.941,21.97,0.007221016775156741
1992-09-27,19.905,2.81,2.6870000000000003,2.899,21.68,-0.018739648602633663
1992-10-04,19.659,2.84,2.553,2.689,21.93,-0.008037958995786298
1992-10-11,19.324,2.89,2.5810000000000004,2.889,22.37,-0.01620618262297424
1992-10-18,19.692,2.84,2.594,2.956,22.26,0.019932268988872792
1992-10-25,19.78,2.83,2.4879999999999995,2.997,21.17,0.005360022768238215
1992-11-01,20.045,2.78,2.4379999999999997,3.018,20.64,0.01436659589525835
1992-11-08,20.017,2.76,2.545,3.126,20.44,0.0008953696597595595
1992-11-15,20.285,2.72,2.3389999999999995,3.146,20.07,0.014347952367121719
1992-11-22,20.482,2.7,2.269,3.259,20.39,0.01060588706906418
1992-11-29,20.597,2.69,2.279,3.332,20.37,0.006539281019085186
1992-12-06,20.69,2.68,2.2,3.337,18.94,0.0047065181899046404
1992-12-13,20.689,2.69,2.127,3.321,19.1,0.0008629288027703907
1992-12-20,20.992,2.66,2.186,3.229,19.83,0.015552917991669357
1992-12-27,20.969,2.66,2.2200000000000006,3.229,19.95,-0.00023154018324755832
1993-01-03,20.692,2.68,2.215,3.136,19.5,-0.007444086638140224
1993-01-10,20.222,2.74,2.3099999999999996,3.126,18.87,-0.021799757780469164
1993-01-17,20.609,2.69,2.341,3.002,18.92,0.02008200910959923
1993-01-24,20.52,2.7,2.3630000000000004,3.023,18.82,-0.0034295767590499793
1993-01-31,20.61,2.65,2.284,2.966,20.26,0.005374361724711951
1993-02-07,20.953,2.6,2.25,2.956,20.29,0.021182484996665973
1993-02-14,20.722,2.63,2.2749999999999995,2.992,19.98,-0.010066821931523862
1993-02-21,20.157,2.71,2.3010000000000006,2.992,19.62,-0.026340959312232792
1993-02-28,20.601,2.66,2.243,2.997,20.56,0.02302263873990862
1993-03-07,20.676,2.64,2.023,3.0,20.94,0.008046002384000772
1993-03-14,20.823,2.62,2.0919999999999996,3.023,20.41,0.008091270406096251
1993-03-21,20.752,2.63,2.0800000000000005,3.018,20.08,-0.002476322877747794
1993-03-28,20.595,2.65,2.152,2.982,20.42,-0.006630808762684626
1993-04-04,20.101,2.71,2.2009999999999996,2.971,20.66,-0.020332109387844688
1993-04-11,19.905,2.74,2.161,2.916,20.22,-0.008771537256656914
1993-04-18,20.165,2.7,2.1379999999999995,2.884,20.15,0.01398483001489903
1993-04-25,19.711,2.76,2.2039999999999997,2.894,19.97,-0.021584015138865653
1993-05-02,19.889,2.74,2.295,2.951,20.57,0.010023209247292275
1993-05-09,20.029,2.72,2.1899999999999995,2.93,20.43,0.00947317435822348
1993-05-16,19.873,2.74,2.122,3.012,19.49,-0.006817826775870839
1993-05-23,20.178,2.7,2.130000000000001,3.064,19.89,0.0163694990281662
1993-05-30,20.295,2.68,2.0220000000000002,3.125,20.01,0.006798284400424404
1993-06-06,20.199,2.68,1.8259999999999996,3.11,19.8,-0.002360588060914104
1993-06-13,20.029,2.71,1.8600000000000003,3.11,18.98,-0.0074396900862827575
1993-06-20,19.914,2.73,1.8580000000000005,3.126,18.67,-0.0047123785869517265
1993-06-27,20.127,2.69,1.795,3.151,18.84,0.01165290821385212
1993-07-04,20.104,2.69,1.8439999999999999,3.012,18.45,-0.00015416974088466873
1993-07-11,20.217,2.68,1.81,3.079,17.91,0.006586265763533161
1993-07-18,20.061,2.71,1.7610000000000001,3.069,17.23,-0.0067401223288435785
1993-07-25,20.03,2.71,1.7599999999999998,3.157,17.77,-0.0006279123566541589
1993-08-01,20.051,2.7,1.7559999999999993,3.095,17.88,0.001984126984126977
1993-08-08,19.997,2.7,1.8230000000000004,3.095,17.31,0.0009680968096810183
1993-08-15,20.009,2.7,1.8299999999999996,3.095,18.14,0.0015716358201081082
1993-08-22,20.42,2.65,1.7879999999999998,3.043,18.12,0.0214965269776477
1993-08-29,20.492,2.64,1.7319999999999998,3.085,18.8,0.004447309055752413
1993-09-05,20.526,2.64,1.6219999999999999,2.987,17.97,0.004684291581108724
1993-09-12,20.495,2.64,1.5390000000000001,3.033,16.97,-0.0006174022269058721
1993-09-19,20.386,2.66,1.5530000000000004,3.023,17.06,-0.004377742746367819
1993-09-26,20.325,2.66,1.6100000000000003,2.987,17.62,-0.002054069089469812
1993-10-03,20.357,2.64,1.5110000000000006,2.982,18.61,0.006646583977444553
1993-10-10,20.36,2.64,1.4970000000000003,3.053,18.54,0.0010010543018712514
1993-10-17,20.919,2.58,1.4260000000000002,3.069,18.24,0.02836321080908566
1993-10-24,20.573,2.62,1.5519999999999996,3.1,17.91,-0.01565264170658276
1993-10-31,20.787,2.6,1.496,3.095,16.91,0.011298188085929306
1993-11-07,20.381,2.65,1.569,3.121,17.09,-0.017968676927553662
1993-11-14,20.713,2.61,1.5659999999999998,3.172,16.74,0.017175693694837735
1993-11-21,20.524,2.63,1.6530000000000005,3.182,16.54,-0.008271169512157006
1993-11-28,20.562,2.63,1.6719999999999997,3.167,15.88,0.0027590692599819278
1993-12-05,20.648,2.61,1.5989999999999993,3.177,14.97,0.005053094104723543
1993-12-12,20.564,2.62,1.524,3.121,15.04,-0.003195653079068883
1993-12-19,20.611,2.62,1.6519999999999992,3.1,14.03,0.0031745700232870266
1993-12-26,20.697,2.62,1.6269999999999998,3.073,14.48,0.005038255347941556
1994-01-02,20.709,2.61,1.665,3.01,14.19,0.0014707557820381467
1994-01-09,20.72,2.61,1.63,3.069,15.34,0.004054151885904744
1994-01-16,20.911,2.58,1.6389999999999993,2.992,14.79,0.010022352008075552
1994-01-23,20.894,2.59,1.6609999999999996,3.007,14.84,2.039650811780369e-05
1994-01-30,21.091,2.56,1.6360000000000006,2.997,15.34,0.010269432376756482
1994-02-06,20.634,2.61,1.5300000000000002,3.28,16.03,-0.017584414273456805
1994-02-13,20.662,2.61,1.5729999999999995,3.326,14.72,0.002168038387637017
1994-02-20,20.594,2.62,1.6560000000000006,3.352,14.21,-0.002450427543215672
1994-02-27,20.531,2.64,1.6059999999999999,3.44,14.57,-0.002168662315638059
1994-03-06,20.368,2.66,1.5410000000000004,3.605,14.56,-0.0037390301182481656
1994-03-13,20.418,2.66,1.5819999999999999,3.563,14.47,0.00329814621436908
1994-03-20,20.612,2.64,1.5520000000000005,3.563,14.91,0.010387469084913503
1994-03-27,20.13,2.7,1.6189999999999998,3.553,15.08,-0.02252978133159267
1994-04-03,19.469,2.79,1.5870000000000006,3.516,14.79,-0.03066601279228709
1994-04-10,19.533,2.78,1.5410000000000004,3.631,15.58,0.004068891280947229
1994-04-17,19.424,2.8,1.505,3.672,16.58,-0.004792126760865378
1994-04-24,19.589,2.79,1.388,3.832,18.0,0.009318007993019739
1994-05-01,19.741,2.77,1.3929999999999998,3.951,16.98,0.008612961065573632
1994-05-08,19.502,2.8,1.2839999999999998,4.281,17.73,-0.01056051130651936
1994-05-15,19.305,2.82,1.3209999999999997,4.214,18.21,-0.009261536816213
1994-05-22,19.742,2.76,1.2989999999999995,4.235,18.94,0.023532205658524097
1994-05-29,19.809,2.75,1.2480000000000002,4.265,17.74,0.004250203018382415
1994-06-05,19.891,2.73,1.1770000000000005,4.209,18.11,0.00839091806515313
1994-06-12,19.78,2.75,1.2269999999999994,4.199,18.48,-0.0047489611647453245
1994-06-19,19.732,2.75,1.3379999999999992,4.209,20.71,-0.00158007638779889
1994-06-26,19.077,2.84,1.242,4.23,19.28,-0.0323851845641101
1994-07-03,19.175,2.82,1.17,4.291,19.37,0.008719292924916466
1994-07-10,19.326,2.8,1.2000000000000002,4.457,19.49,0.008665399606996749
1994-07-17,19.513,2.78,1.2460000000000004,4.343,19.89,0.01048586271504015
1994-07-24,19.461,2.79,1.1829999999999998,4.406,19.61,-0.0018857787001823612
1994-07-31,19.689,2.77,1.1290000000000004,4.364,20.31,0.012570982246522311
1994-08-07,19.54,2.78,1.1140000000000008,4.571,19.34,-0.002668529077585413
1994-08-14,19.803,2.74,1.1029999999999998,4.437,18.07,0.014329462671279547
1994-08-21,19.927,2.72,1.0970000000000004,4.659,17.73,0.0071614046657324515
1994-08-28,20.381,2.66,1.1269999999999998,4.675,17.14,0.023715253266218594
1994-09-04,20.192,2.72,1.0390000000000006,4.633,17.47,-0.005716512927114503
1994-09-11,20.052,2.74,1.104,4.665,17.53,-0.006010714752384683
1994-09-18,20.213,2.72,1.1129999999999995,4.716,16.8,0.008989695725596825
1994-09-25,19.747,2.78,1.0709999999999997,4.898,17.76,-0.02216877129685313
1994-10-02,19.928,2.76,1.0290000000000008,4.779,18.39,0.010126270908494606
1994-10-09,19.59,2.8,1.0709999999999997,5.032,18.26,-0.015432850359186623
1994-10-16,20.165,2.72,1.069,4.965,16.97,0.03032926263719271
