date,CAPE,DY,ts,IR,_OIL,_MKT
1989-08-06,0.00411869364319184,-0.003129893008927631,-0.008000000000000895,0.001530277777777778,0.0038964702791228767,0.00666453968591596
1989-08-13,0.001561822443291394,-0.0031397200046676677,-0.04499999999999993,0.001547777777777778,0.026317308317373556,0.0024122266436592543
1989-08-20,0.0,0.0,-0.13899999999999935,0.0015283333333333334,0.017167803622365696,0.0009133863800039332
1989-08-27,0.015087049398085917,-0.015848192240023762,-0.10400000000000098,0.001547777777777778,-0.015545743250497512,0.016092518821402724
1989-09-03,0.0019339065238979103,0.006369448285479917,-0.17300000000000004,0.0015283333333333334,0.01820178730861377,0.006044905008635526
1989-09-10,-0.01482695966083325,0.015748356968139143,-0.1399999999999988,0.0015127777777777778,0.046640577453110676,-0.01383690987124453
1989-09-17,-0.013119890967220993,0.012422519998557258,0.019999999999999574,0.0014641666666666668,0.010075651988741718,-0.012098739642086298
1989-09-24,0.005884597631967914,-0.006191970247921175,-0.09799999999999898,0.0015088888888888888,-0.03416085415347281,0.006801881971488566
1989-10-01,0.009366937524242225,-0.006230549750636083,-0.19299999999999962,0.0015380555555555555,0.0441359992102921,0.010308917476153034
1989-10-08,0.02629712801760542,-0.03174869831458027,-0.2370000000000001,0.001473888888888889,-0.015000281259492265,0.032412861201579934
1989-10-15,-0.07216511563054873,0.0775582343458745,0.04699999999999971,0.0014797222222222221,0.051066568435274906,-0.06886483765416573
1989-10-22,0.043390242820591673,-0.04268940869505067,-0.02799999999999958,0.0014680555555555556,-0.04453880234806684,0.045160476473662614
1989-10-29,-0.03558801862930139,0.03670136685042813,-0.04999999999999982,0.0015088888888888888,-0.011578281873276808,-0.03413969688087326
1989-11-05,0.006376470459512618,-0.006024114603381037,-0.10500000000000043,0.0015244444444444446,0.02252911306002847,0.009604227288144696
1989-11-12,0.005213899712924519,-0.00606062461169099,0.02999999999999936,0.0014991666666666667,-0.01747859727395973,0.0060472106798692415
1989-11-19,0.008004751394608878,-0.00609757986811843,0.09999999999999964,0.001493333333333333,0.0025157245972473596,0.008858112026996157
1989-11-26,0.0071848201829118885,-0.006134988567515931,0.13399999999999945,0.0014602777777777778,-0.005037794029957077,0.007978955070469196
1989-12-03,0.016394756178965686,-0.015504186535965303,0.08000000000000007,0.0014902222222222222,0.024938948347251966,0.01895988523825154
1989-12-10,-0.0070099114903467985,0.009331327428884206,0.034000000000000696,0.001505388888888889,0.009804000096620857,-0.0061401723319083334
1989-12-17,0.003798347108132205,-0.0031007776782481233,0.057000000000000384,0.0015084999999999999,0.028848154337658194,0.004607980339283779
1989-12-24,-0.009349098567317249,0.0123458358222992,-0.02200000000000024,0.0014758333333333333,0.009434032233358813,-0.008511144332699061
1989-12-31,0.018383926721982302,-0.018576385572935283,-0.0259999999999998,0.0015127777777777778,0.02320289707966383,0.019395850110515367
1990-01-07,-0.014102503843102632,0.003120127336243561,0.0030000000000001137,0.001466111111111111,0.05792264773270439,-0.0031095050004202873
1990-01-14,-0.03675046841324381,0.03670136685042813,0.08999999999999986,0.001483027777777778,0.0021621630044954543,-0.035272298094756516
1990-01-21,-0.0014385042039428697,0.00299850299625648,-0.009999999999999787,0.001505,0.02136833440569852,-0.0006466496557027135
1990-01-28,-0.04471080414572848,0.04679216150675902,0.0990000000000002,0.0015236666666666667,-0.047628048989254435,-0.04298630664031744
1990-02-04,0.01159903250981742,-0.01729149711006106,0.09200000000000053,0.0015186111111111112,0.006629858538669708,0.01728706394020807
1990-02-11,0.010116673785772079,-0.005830920310793131,0.08500000000000085,0.0015376666666666666,-0.026787315963650027,0.010993551168513749
1990-02-18,-0.004428868652840201,0.005830920310793131,0.1070000000000011,0.0015252222222222223,0.0333735088165068,-0.0035535971286935197
1990-02-25,-0.02686654158347146,0.028655255760376086,0.14499999999999957,0.001521527777777778,-0.0493373598055209,-0.02569497690840028
1990-03-04,0.024582942380938277,-0.028655255760376086,0.05999999999999872,0.00154175,-0.027028672387919173,0.03136896046852122
1990-03-11,0.00922572507063979,-0.008759180089881635,-0.036000000000001364,0.0015841388888888888,-0.03705018429660312,0.010114632501685872
1990-03-18,0.013197698022319404,-0.011799546931154925,-0.04100000000000037,0.001574027777777778,-0.01630873804192401,0.014159229850326582
1990-03-25,-0.010446496458160759,0.011799546931154925,-0.07399999999999984,0.0015660555555555556,0.01581842177811721,-0.009561752988047734
1990-04-01,0.0068753883444108155,-0.005882369903066342,-0.028999999999999915,0.0015166666666666666,-0.005409405863381345,0.007782713631117044
1990-04-08,0.002845813431002764,-0.0029542118974317244,0.016000000000000014,0.0015088888888888888,-0.05733246309632767,0.00522360862849891
1990-04-15,0.014883549064620638,-0.01490340550257474,0.023999999999999133,0.0015366944444444443,-0.07029920740100648,0.015779297009874904
1990-04-22,-0.02760087035790315,0.029587957185496006,0.1120000000000001,0.0015398055555555555,0.005586606708639419,-0.026445494408375403
1990-04-29,-0.015863061395369638,0.014472032608534358,0.053999999999998494,0.0015518611111111108,0.03287967411915638,-0.014908697322021047
1990-05-06,0.02640133697442648,-0.023256862164267256,0.12899999999999956,0.0015088888888888888,-0.030098031157279603,0.029949670376408832
1990-05-13,0.036997201586858264,-0.038985446712953564,0.16800000000000104,0.0015296944444444446,0.05143217363227093,0.038507863312571056
1990-05-20,0.008084024367490006,-0.006134988567515931,0.16900000000000048,0.0015357222222222222,-0.010610179112015672,0.008847504804824657
1990-05-27,0.0023142801349784747,-0.0030816665374080454,0.1899999999999995,0.0015213333333333335,-0.05199529511838019,0.0030382657250780376
1990-06-03,0.018947875037258033,-0.02500130220541741,0.16000000000000014,0.0015256111111111113,-0.022728251077556383,0.025395006139991905
1990-06-10,-0.010259423131016021,0.01257878220686015,0.1609999999999996,0.0015275555555555557,-0.03628250518142284,-0.009436975058282449
1990-06-17,0.013316836904371243,-0.01257878220686015,0.1479999999999997,0.001495277777777778,-0.009580911611758225,0.014137180623841283
1990-06-24,-0.016415301627929146,0.018809331957496234,0.14700000000000024,0.0015398055555555555,0.005400553180000323,-0.01557731434384535
1990-07-01,0.008640227699432845,-0.009360442759563714,0.15200000000000102,0.001533777777777778,0.021315194199046594,0.0094781373118904
1990-07-08,0.0015371042848797423,-0.0031397200046676677,0.1620000000000008,0.0015069444444444444,-0.03699705959496802,0.006158127929109414
1990-07-15,0.0221656239521435,-0.02225847060094277,0.2759999999999998,0.0014777777777777777,0.10984890798096325,0.02313048454788258
1990-07-22,-0.01186558948470795,0.009600073729019165,0.3719999999999999,0.0014974166666666664,0.06586525501591067,-0.01103186811479362
1990-07-29,-0.02543186443080403,0.02825933731440311,0.379999999999999,0.001493333333333333,0.021690636008409037,-0.024320884852864988
1990-08-05,-0.03472836436006688,0.027482645693831964,0.6179999999999994,0.0014509444444444442,0.14253514806962553,-0.024556770422376473
1990-08-12,-0.025679705681601828,0.026747508367028328,0.7350000000000003,0.0014429722222222222,0.1383876046177721,-0.024514659270998496
1990-08-19,-0.02377738736499957,0.023189444918910507,0.6939999999999991,0.0014832222222222224,0.07650041425668697,-0.02271073429117798
1990-08-26,-0.05236190560908183,0.053011015966503816,0.7619999999999987,0.0014775833333333334,0.07560274074295092,-0.05018268714609775
1990-09-02,0.03825265886664608,-0.0359651486935153,0.7729999999999997,0.0014606666666666665,-0.12386948171278522,0.03981695866985113
1990-09-09,-0.006199885635593372,0.0,0.7859999999999996,0.001463,0.09230867680056809,0.0029806259314455463
1990-09-16,-0.01909504926002814,0.019526422350355288,0.8450000000000006,0.0014610555555555557,0.06215592549042004,-0.01805786207499327
1990-09-23,-0.01880064611151644,0.019152432214756043,0.8550000000000004,0.001459111111111111,0.12770781434982315,-0.017784661397137413
1990-09-30,-0.015637377798815244,0.01345915337400494,0.7959999999999994,0.0014126388888888886,0.08926482134269387,-0.014626719591104398
1990-10-07,0.019094138536689176,-0.024358443832040555,0.7640000000000011,0.001394361111111111,-0.03942285586672467,0.02624802266122206
1990-10-14,-0.03869792196725719,0.04290202154420952,0.8440000000000003,0.0014147777777777776,0.040937625154092494,-0.03713727528542987
1990-10-21,0.044718648745465384,-0.04564550748996021,0.7430000000000003,0.00142275,-0.07162715841530565,0.046704268349434974
1990-10-28,-0.023155206614310586,0.02173998663640586,0.8949999999999987,0.001386388888888889,-0.1132202900979653,-0.02205228525698022
1990-11-04,0.020248611887327517,-0.016260520871780315,0.9149999999999991,0.0014005833333333333,0.03136926366764525,0.023658847063102284
1990-11-11,0.007907263129114828,-0.008230499136515634,0.8859999999999992,0.0013963055555555556,-0.0032405389972014476,0.008846884937201427
1990-11-18,0.012134012794411397,-0.011080445776571857,0.7730000000000006,0.0014027222222222225,-0.12760538709230307,0.013030692563700708
1990-11-25,-0.003052247718187129,0.005555569844602148,0.798,0.0013906666666666668,0.06395169125947398,-0.002138052112847455
1990-12-02,0.02123631929802805,-0.02240990139958421,0.7320000000000002,0.0013926111111111112,0.03400636798519496,0.02236699996516056
1990-12-09,0.017546524395906538,-0.011396134730869534,0.6479999999999997,0.001364416666666667,-0.21256144198367233,0.018538081444879895
1990-12-16,-0.0008136951595951736,0.0,0.6519999999999992,0.0013319444444444444,0.0,6.691424938942703e-05
1990-12-23,0.013002142796278537,-0.00863314714470298,0.7709999999999999,0.0012977222222222222,0.035091319811269894,0.014000869827038187
1990-12-30,-0.008566160388495447,0.00863314714470298,0.8110000000000008,0.0012541666666666667,0.0007256894367819733,-0.00765436579290335
1991-01-06,-0.03070152834120332,0.025461064198273098,0.8099999999999996,0.0012697222222222222,-0.10790273602100608,-0.023605685312941493
1991-01-13,-0.017443622274603943,0.01662088123604044,1.0510000000000002,0.0011977777777777779,0.09769484570554754,-0.016463777985868844
1991-01-20,0.05150587073187429,-0.05071509257901652,0.8869999999999996,0.0012183888888888886,-0.34900927398645365,0.05383603379033386
1991-01-27,0.012533736147256835,-0.011628037995119023,0.935999999999999,0.0011997222222222222,0.24523538220452368,0.013453135779756265
1991-02-03,0.019143120506313505,-0.01472780671024343,1.0750000000000002,0.0011666666666666665,-0.14216319706470992,0.021735254550464322
1991-02-10,0.04559479172220415,-0.054891827567517204,1.0110000000000001,0.001186111111111111,0.029094640522911774,0.0475744788857515
1991-02-17,0.027398974188114433,-0.03184982588709917,1.0429999999999993,0.0011818333333333333,-0.03332099102609298,0.02862031891212502
1991-02-24,-0.0007277002196355298,-0.003241493924170946,1.0190000000000001,0.001192138888888889,-0.19130294545855087,0.00011777349213137889
1991-03-03,0.007697923883901225,-0.006514681021193791,0.9509999999999996,0.0012240277777777779,0.09918765655074502,0.010039007875174644
1991-03-10,0.015001384343826807,-0.016474837203505066,1.0450000000000008,0.001197388888888889,-0.003618510022196819,0.01592899718728602
1991-03-17,-0.0036194171675885123,0.006622540760493401,1.1130000000000004,0.0011629722222222224,0.029091104788004696,-0.0027686128245589803
1991-03-24,-0.008496602839515699,0.009852296443011666,1.0149999999999997,0.0011771666666666666,0.012497038423272322,-0.007667189320597734
1991-03-31,0.019859119929337865,-0.019802627296179542,1.0220000000000002,0.0011507222222222223,-0.025152231363330557,0.0209178940044068
1991-04-07,0.002116173230641838,-0.0033389012655147265,1.0520000000000005,0.0011427499999999999,0.01667126259494811,0.004401720930893083
1991-04-14,0.01126484006314099,-0.013468217050866649,1.0779999999999994,0.001103861111111111,0.07339199875734614,0.012185984703903197
1991-04-21,0.006836903033554442,-0.017094433359300165,1.0630000000000006,0.0011526666666666666,-0.016428438012698443,0.007667704856213042
1991-04-28,-0.01658519619930754,0.017094433359300165,1.1399999999999997,0.0011262222222222223,0.007073832845478023,-0.015620668625602852
1991-05-05,0.0016763556717371841,0.0,1.2220000000000004,0.0010947222222222222,0.0042204048576128805,0.0055054138916657
1991-05-12,-0.01305217572200057,0.013468217050866649,1.2859999999999987,0.0010918055555555557,-0.0046904401189107325,-0.012112810171959865
1991-05-19,-0.010233927007578192,0.009983443984183271,1.2600000000000007,0.001084611111111111,-0.00424028903888507,-0.009341290203694008
1991-05-26,0.016509356185560264,-0.016694878572170113,1.3779999999999992,0.0010815,-0.006631952303751465,0.017528044871794934
1991-06-02,0.025988039728741086,-0.027305450690267463,1.3259999999999996,0.001109111111111111,0.0018993358036523134,0.027210214728671245
1991-06-09,-0.03040402073628945,0.027305450690267463,1.33,0.0011161111111111111,-0.038689544950178956,-0.02627039754681859
1991-06-16,0.008054026993349783,-0.006756782462879807,1.2940000000000005,0.0011201944444444445,-0.030540546322014528,0.009011795470202033
1991-06-23,-0.013532892331372004,0.013468217050866649,1.400999999999999,0.0011161111111111111,0.02062966242256037,-0.012595792113696658
1991-06-30,-0.017960571489503252,0.019868203216725222,1.5280000000000005,0.0011079444444444444,0.024595435582375202,-0.016961589478734496
1991-07-07,0.007966837870473142,-0.009884759232541951,1.5070000000000006,0.00111825,0.0159077830346388,0.01036403307303635
1991-07-14,0.019562138177153354,-0.020067563050809367,1.4430000000000005,0.0011120277777777778,0.03892636825252094,0.020643309749097893
1991-07-21,0.008668852033664631,-0.010186845306992875,1.4619999999999989,0.0011161111111111111,0.019134980186019668,0.00952129066384555
1991-07-28,-0.008342410246217291,0.010186845306992875,1.3820000000000006,0.00111825,-0.02977091859944414,-0.00747349116831908
1991-08-04,0.017792144994916548,-0.017036187152567717,1.4350000000000005,0.0010958888888888889,-0.007934697406031699,0.021811311318264526
1991-08-11,0.004265990578812495,-0.0068965790590604925,1.5670000000000002,0.0010653611111111111,0.014883995699237484,0.005084907071283951
1991-08-18,-0.0014377382066061983,0.0,1.6479999999999997,0.0010470833333333332,-0.01629079546231882,-0.0005951978356443233
1991-08-25,0.02182134758743448,-0.020979790469194404,1.649,0.0010795555555555554,0.020896975877216395,0.02291522854319794
1991-09-01,0.00488896797380356,0.0070422826254128434,1.6689999999999996,0.0010675,0.024513256478330803,0.005716251620927704
1991-09-08,-0.021872839684310197,0.01739174271186905,1.532,0.001061277777777778,-0.03281971863608435,-0.016511854327289854
1991-09-15,-0.012755343050487422,0.013698844358162043,1.5099999999999998,0.001032888888888889,0.005545300716425228,-0.011879439739936548
1991-09-22,0.012543197730148226,-0.010256500167189042,1.4450000000000003,0.001039111111111111,0.002761161441328319,0.013511501022162697
1991-09-29,-0.005424968096864546,0.0034305350967891446,1.479,0.001026861111111111,0.026752899071835756,-0.004581824982300642
1991-10-06,-0.012773896320541933,0.013605652055778572,1.4419999999999993,0.0010045000000000002,0.012891932275404194,-0.010386752194100568
1991-10-13,-0.0006484033295741654,-0.0033840979842405527,1.58,0.0009943888888888888,0.026586878698383387,0.000162725103059147
1991-10-20,0.02503399926945704,-0.02401487620387388,1.6020000000000003,0.0010045000000000002,0.03880706268202605,0.026194479093226475
1991-10-27,-0.02066541372780195,0.02061928720273576,1.7389999999999999,0.0009924444444444445,-0.043117414183148295,-0.019606806891449113
1991-11-03,0.015061973575894338,-0.013698844358162043,1.83,0.0009488888888888888,0.028530783394910664,0.01892081289418379
1991-11-10,0.0046013567896578955,-0.0034542348680874913,1.8210000000000006,0.0009234166666666666,-0.0359012915065442,0.005435932705533775
1991-11-17,-0.023005471366639885,0.020548668227387656,1.87,0.0009115555555555555,-0.008741314401573774,-0.0219681921624858
1991-11-24,-0.013974074008128223,0.013468217050866649,2.0340000000000007,0.0008853055555555556,-0.039853046484264354,-0.013060027707164856
1991-12-01,0.0009851139150431898,0.0033389012655147265,2.09,0.0008711111111111112,-0.017976976401154587,0.0018125323666493554
1991-12-08,0.013204919493557732,-0.013423020332140823,2.0789999999999997,0.0008499166666666668,-0.0663385899020783,0.01485491967188568
1991-12-15,0.013245937065830216,-0.010186845306992875,2.170000000000001,0.0008287222222222221,-0.0004971414469778779,0.014114713885500452
1991-12-22,0.012231111100221792,-0.010291686036547842,2.1770000000000005,0.0007272222222222222,-0.10089511503522797,0.013138415988156904
1991-12-29,0.049436503730627024,-0.04948005726336979,2.0379999999999994,0.0007723333333333332,0.032470385030784144,0.05150684931506855
1992-01-05,0.026200213441116116,-0.029413885206293067,2.075,0.0007663055555555557,0.024718586953676347,0.028797240626318388
1992-01-12,-0.006068633120880573,0.003724399090982322,2.0680000000000005,0.0007641666666666667,-0.05225069034387797,-0.005318443300088127
1992-01-19,-0.001768781476232384,0.0037105793965357403,2.106,0.0007559999999999999,0.04495138786226649,-0.0009699556245301721
1992-01-26,-0.0024125464053841306,0.003696861881326119,2.1580000000000004,0.0007622222222222223,-0.0031446566794719466,-0.0017354790164810785
1992-02-02,-0.011103514492510236,0.00735297430525883,2.2379999999999995,0.0007663055555555557,-0.007376218902343634,-0.010382347577654771
1992-02-09,4.9844236770013595e-05,0.0,2.2620000000000005,0.0007272222222222222,0.050023318558061636,0.004287416616503448
1992-02-16,-0.00024924603204690143,-0.0036697288889624424,2.2029999999999994,0.0007581388888888889,-0.02702178175263681,0.00031804281345571006
1992-02-23,-0.003696123282794783,0.0073260400920729385,2.0440000000000005,0.0007843888888888889,-0.042761859338082076,-0.0030815887301897105
1992-03-01,0.0056883542435448575,-0.003656311203110496,2.096,0.00078225,0.0059155859521156096,0.006341690790442112
1992-03-08,-0.02652033419988964,0.02173998663640586,1.9220000000000006,0.0008044166666666666,-0.0042987707252102325,-0.020660401506563675
1992-03-15,0.005248820876589733,-0.0035906681307287247,1.8739999999999997,0.0008063611111111111,0.03284193465499419,0.005899484728548954
1992-03-22,0.0109185738194566,-0.010850016024065656,1.8500000000000005,0.0008083055555555556,-0.016815950639149868,0.01163078445929222
1992-03-29,-0.015146048473056783,0.014440684154794381,1.9820000000000002,0.00079625,0.013161548242796695,-0.014420254403131216
1992-04-05,-0.003886677696276042,0.0035778213478838694,1.9769999999999994,0.0007873055555555556,0.05643174355639857,-0.0018118415010981437
1992-04-12,0.003937717635039029,-0.0035778213478838694,2.277,0.000728,0.011305109343826558,0.004624852365263887
1992-04-19,0.023854480914791143,-0.018083675433295365,2.1850000000000005,0.000728,-0.009823261702943231,0.024812206863266795
1992-04-26,-0.020339001558688174,0.021661496781179235,2.3390000000000004,0.0007299444444444444,-0.001976285228212138,-0.01942955127276247
1992-05-03,0.009566544753299322,-0.007168489478612594,2.303,0.0007219722222222223,0.03164050749678404,0.01179759368496236
1992-05-10,0.008627229112480261,-0.007220247973487082,2.29,0.0007200277777777778,0.015688460588857644,0.009359671863779617
1992-05-17,-0.012867732210719574,0.014388737452099676,2.351,0.0007099166666666667,-0.024350689920515034,-0.01202218738695271
1992-05-24,0.008312599819365385,-0.01077209698191095,2.322,0.0007299444444444444,0.011055147439270385,0.009068385143959024
1992-05-31,0.006650523299722266,-0.0072464085207673,2.3499999999999996,0.0007359722222222223,0.05487196932698479,0.007402390052736019
1992-06-07,-0.013648663880282186,0.010850016024065656,2.2439999999999998,0.0007260555555555555,0.02281467776617152,-0.009353088079915417
1992-06-14,-0.010666496903898981,0.014285957247476722,2.2959999999999994,0.000728,-0.013805607823805577,-0.009829230750584839
1992-06-21,-0.01829429290298501,0.01757514482150757,2.2859999999999996,0.0007239166666666667,-0.0022446698538236554,-0.017405566843741616
1992-06-28,0.0012474014091488073,-0.0034904049397685988,2.3449999999999998,0.0007200277777777778,0.00805733991986779,0.0019806666998853917
